5561,全家便利商店-金漾分公司,臺北市中山區中山里林森北路３０８•３０８之１號,121.525323,25.056104
5562,全家便利商店-金磚分公司,臺北市中山區晴光里雙城街１９巷２號及１７之７號１樓,121.524526,25.065329
5563,全家便利商店-金寶分公司,臺北市松山區新聚里南京東路五段３２８號,121.568615,25.050995
5564,全家便利商店-長林分公司,臺北市中山區正義里林森北路１０７巷５４號１樓,121.526749,25.049803
5565,全家便利商店-長治交流分公司,屏東縣長治鄉繁華村８鄰水源路１９５號１樓,120.557165,22.696663
5566,全家便利商店-長治合潭分公司,屏東縣長治鄉潭頭村潭頭路１９２-５號、１９２-６號,120.522536,22.673066
5567,全家便利商店-長治繁華分公司,屏東縣長治鄉繁華村３鄰中山路１１-１號１樓,120.575544,22.702494
5568,全家便利商店-長城分公司,臺北市松山區中正里敦化北路１２０巷８０號,121.546175,25.054304
5569,全家便利商店-長春分公司,臺北市中山區長春路４８號１樓,121.525764,25.054818
5570,全家便利商店-長泰分公司,臺北市萬華區壽德里長泰街２號１樓,121.501405,25.023134
5571,全家便利商店-長通分公司,臺北市中山區中央里伊通街１０８號,121.534717,25.054094
5572,全家便利商店-長復分公司,臺北市松山區中正里長安東路二段２１９號,121.54483,25.04835
5573,全家便利商店-阿蓮忠孝分公司,高雄市阿蓮區清蓮里忠孝路２３２號及２３６號１樓,120.328403,22.878894
5574,全家便利商店-保生分公司,臺北市大同區保安里重慶北路三段３３３號１樓,121.514061,25.074487
5575,全家便利商店-信美分公司,臺北市大安區龍圖里信義路三段１３４巷２號１樓,121.539368,25.033004
5576,全家便利商店-南州庄頭分公司,屏東縣南州鄉溪州村１鄰三民路５２-３號,120.509023,22.490156
5577,全家便利商店-南州壽元門市部,屏東縣南州鄉壽元村勝利路５-１０號１樓,120.538142,22.491543
5578,全家便利商店-南庄桂花園分公司,苗栗縣南庄鄉南江村５鄰東江８９號１樓,121.001272,24.595405
5579,全家便利商店-南投中寮分公司,南投縣中寮鄉永平村永安街９８號,120.766696,23.879782
5580,全家便利商店-南投永順分公司,南投縣南投市漳和里彰南路二段３６０號、３６２號１樓,120.679909,23.915284
5581,全家便利商店-南投車站分公司,南投縣南投市三和里復興路１２１號,120.687438,23.905024
5582,全家便利商店-南投金秋門市部,南投縣南投市仁和里１０鄰彰南路二段３３、３５號,120.68455,23.908955
5583,全家便利商店-南投金袋分公司,南投縣南投市平和里２２鄰育樂路９９號１樓,120.691319,23.912098
5584,全家便利商店-南投南崗分公司,南投縣南投市漳和里南崗二路４０３號１樓,120.676744,23.916054
5585,全家便利商店-南投康金分公司,南投縣南投市康壽里１１鄰復興路３４０號、３４２號,120.685724,23.911025
5586,全家便利商店-南投新中村分公司,南投縣南投市營北里中學西路４２-１號,120.691601,23.946884
5587,全家便利商店-南投新村分公司,南投縣南投市營北里中正路３３０-６號,120.695104,23.944273
5588,全家便利商店-南投縣第一０一分公司,南投縣魚池鄉魚池村魚池街３２２、３２４號,120.938138,23.896697
5589,全家便利商店-南投縣第一０二分公司,南投縣埔里鎮泰安里中華路１７０號、民族路１、３號１樓,120.974299,23.968065
5590,全家便利商店-南投縣第一０三分公司,南投縣南投市內興里０２１鄰中興路２２７號１樓,120.69286,23.929776
5591,全家便利商店-南投縣第一門市部,南投縣南投市平山里彰南路三段５３號,120.675532,23.924846
5592,全家便利商店-南投縣第二門市部,南投縣草屯鎮山腳里太平路一段４９８、５００號,120.682832,23.968355
5593,全家便利商店-南投縣第三門市部,南投縣埔里鎮北梅里八德路３８號,120.969639,23.971635
5594,全家便利商店-南投縣第四門市部,南投縣仁愛鄉南豐村中正路８７-１號,121.086961,24.003671
5595,全家便利商店-南京分公司,臺北市中山區南京東路三段１１８號１樓,121.540307,25.051739
5596,全家便利商店-南海分公司,臺北市中正區南海路２０號,121.517011,25.032493
5597,全家便利商店-南陽分公司,臺北市中正區信陽街１５號１樓,121.516201,25.044698
5598,全家便利商店-南機場分公司,臺北市中正區忠勤里中華路二段３１１巷１號（１樓）、３號（１樓）,121.505778,25.028384
5599,全家便利商店-屏東大埔分公司,屏東縣屏東市必信里民族路３０３號１樓,120.481369,22.670866
5600,全家便利商店-屏東大崇門市部,屏東縣屏東市潭墘里大同北路１０２號１樓,120.474959,22.681577
5601,全家便利商店-屏東中華分公司,屏東縣屏東市仁愛里自由路４２２號,120.493127,22.682392
5602,全家便利商店-屏東公園門市部,屏東縣屏東市明正里公園路２８號１樓,120.490468,22.67461
5603,全家便利商店-屏東正裕分公司,屏東縣屏東市中正里中正路６８８-１號﹒６８８-２號１樓,120.498661,22.688862
5604,全家便利商店-屏東民榮分公司,屏東縣屏東市長春里民生路１２-２，１２-３號１樓,120.501755,22.665524
5605,全家便利商店-屏東昌賢分公司,屏東縣屏東市厚生里建民路６３號、６５號,120.481097,22.66701001
5606,全家便利商店-屏東林森分公司,屏東縣屏東市豐榮里林森路２８號１樓,120.498837,22.671117
5607,全家便利商店-屏東武成分公司,屏東縣屏東市大武里武成街８２-５號１樓,120.476964,22.656157
5608,全家便利商店-屏東長安門市部,屏東縣屏東市永光里光復路３４６．３４８號１樓,120.474569,22.668999
5609,全家便利商店-屏東徐州分公司,屏東縣屏東市永城里勝利路１９７-６號﹒１９７-７號,120.479567,22.678922
5610,全家便利商店-屏東勝利分公司,屏東縣屏東市勝利里廣東路９６１號,120.48614,22.687497
5611,全家便利商店-屏東華盛分公司,屏東縣屏東市崇武里永大路６６號１樓,120.479085,22.661321
5612,全家便利商店-屏東華敬分公司,屏東縣屏東市華山里莊敬街一段２９號,120.50207,22.682528
5613,全家便利商店-屏東瑞光門市部,屏東縣屏東市豐田里瑞光路二段８６號１樓,120.51092,22.673965
5614,全家便利商店-屏東福光分公司,屏東縣屏東市義勇里廣東南路９０號１樓,120.491173,22.664566
5615,全家便利商店-屏東廣東分公司,屏東縣屏東市中正里廣東路６２４號,120.497679,22.684273
5616,全家便利商店-屏東縣第一０一分公司,屏東縣東港鎮朝安里０２０鄰朝隆路６號,120.444659,22.468057
5617,全家便利商店-屏東縣第一０二分公司,屏東縣九如鄉九清村九如路二段１７３-１號,120.488818,22.73307
5618,全家便利商店-屏東縣第一０三分公司,屏東縣屏東市豐田里民學路１４８．１５０號１樓,120.501545,22.673976
5619,全家便利商店-屏東縣第一０五分公司,屏東縣鹽埔鄉高朗村三民路８０-１號,120.584362,22.739173
5620,全家便利商店-屏東縣第一０四分公司,屏東縣內埔鄉內埔村中興路９０、９２號１樓、文化路２０９號１樓,120.568711,22.611419
5621,全家便利商店-屏東縣第一門市部,屏東縣東港鎮興東里長春二路２０６號,120.45931,22.467403
5622,全家便利商店-屏東縣第二門市部,屏東縣東港鎮興東里興東路４９-２號１樓,120.465252,22.479205
5623,全家便利商店-屏東歸來分公司,屏東縣屏東市湖南里歸義巷３４號１樓,120.504505,22.655501
5624,全家便利商店-屏東豐榮分公司,屏東縣屏東市大連里廣東路４５８號１樓,120.501922,22.68014
5625,全家便利商店-建南分公司,臺北市大安區民輝里建國南路一段１５６、１５８號１樓,121.536917,25.041183
5626,全家便利商店-建國分公司,臺北市大安區新龍里建國南路二段１５１巷３８號１樓,121.539288,25.028681
5627,全家便利商店-建鑫門市部,臺北市信義區西村里松壽路２４號,121.567835,25.035564
5628,全家便利商店-後站分公司,桃園市中壢區東興里健行路２號１樓,121.226196,24.952106
5629,全家便利商店-後壁茄苳分公司,臺南市後壁區嘉民里１４６－３２號,120.372805,23.38637
5630,全家便利商店-後龍大龍分公司,苗栗縣後龍鎮北龍里中北街６７之３、之４、之５號１樓,120.788461,24.615068
5631,全家便利商店-後龍金龍分公司,苗栗縣後龍鎮北龍里８鄰中山路５９號,120.789466,24.614816
5632,全家便利商店-後龍新東分公司,苗栗縣後龍鎮豐富里５鄰造豐路１２６號,120.829128,24.600368
5633,全家便利商店-恆春北恆分公司,屏東縣恆春鎮網紗里省北路３７號１樓,120.74377,22.009881
5634,全家便利商店-恆春熊貓門市部,屏東縣恆春鎮城南里中正路３０號,120.745524,22.002412
5635,全家便利商店-恆春麗園分公司,屏東縣恆春鎮城北里中正路１２８號,120.744248,22.004313
5636,全家便利商店-柳營乳香分公司,臺南市柳營區光福里４鄰中山西路二段１８９號１樓,120.312777,23.276481
5637,全家便利商店-柳營重溪分公司,臺南市柳營區重溪里２鄰小腳腿１２號１樓,120.366312,23.28797
5638,全家便利商店-柳營敏惠門市部,臺南市柳營區東昇里１７鄰中山東路二段１１１６號,120.329703,23.279881
5639,全家便利商店-研究院分公司,臺北市南港區中研里研究院路二段７０巷１號,121.615005,25.045789
5640,全家便利商店-美林分公司,臺北市中山區中山里新生北路二段６２巷３８之３號,121.52589,25.056153
5641,全家便利商店-美崙分公司,臺北市士林區華榮街９７號１樓,121.523203,25.097133
5642,全家便利商店-美華分公司,臺北市中山區金泰里北安路８１９之１號１樓,121.5561782,25.08495468
5643,全家便利商店-美濃中興門市部,高雄市美濃區祿興里中興路一段８１９號１樓,120.529563,22.886405
5644,全家便利商店-美麗門市部,臺北市中山區金泰里樂群二路１４２號,121.556863,25.079734
5645,全家便利商店-胡適分公司,臺北市南港區舊庄里舊莊街一段３巷１６號,121.61822,25.042322
5646,全家便利商店-苑裡社苓門市部,苗栗縣苑裡鎮社苓里社苓110之5號,120.674991,24.400273
5647,全家便利商店-苑裡甜心分公司,苗栗縣苑裡鎮山柑里９鄰山柑９３號,120.664894,24.401617
5648,全家便利商店-苑裡新信義分公司,苗栗縣苑裡鎮苑東里建國路５６-２號,120.654942,24.443344
5649,全家便利商店-苑裡新興分公司,苗栗縣苑裡鎮客庄里１３鄰大同路３號,120.652468,24.440502
5650,全家便利商店-苗栗大利分公司,苗栗縣苗栗市恭敬里１０鄰中正路１１３２號,120.816249,24.546446
5651,全家便利商店-苗栗大勝分公司,苗栗縣苗栗市勝利里１８鄰新東街１４２﹒１４４號,120.821164,24.551181
5652,全家便利商店-苗栗中山分公司,苗栗縣苗栗市高苗里１３鄰中山路９８６-４號１樓,120.81376,24.551418
5653,全家便利商店-苗栗玉清分公司,苗栗縣苗栗市玉清里２鄰玉清路３８號１樓,120.827735,24.563494
5654,全家便利商店-苗栗自治分公司,苗栗縣苗栗市北苗里１９鄰自治路１６２號１樓,120.81827,24.566137
5655,全家便利商店-苗栗英才分公司,苗栗縣苗栗市北苗里２１鄰英才路１２７號,120.82078,24.569307
5656,全家便利商店-苗栗真興分公司,苗栗縣苗栗市嘉盛里為公路５４０號,120.83566,24.572965
5657,全家便利商店-苗栗富樂分公司,苗栗縣苗栗市中苗里中正路３９９號１樓,120.822551,24.560846
5658,全家便利商店-苗栗獅潭分公司,苗栗縣獅潭鄉新店村１２鄰新店１５０-６號,120.918246,24.537135
5659,全家便利商店-苗栗嘉新分公司,苗栗縣苗栗市嘉新里國華路１２６號,120.830348,24.574065
5660,全家便利商店-苗栗福慶分公司,苗栗縣苗栗市福麗里１７鄰至公路５８１號１樓,120.810008,24.566514
5661,全家便利商店-苗栗福麗分公司,苗栗縣苗栗市福麗里３７鄰民族路１３２號１樓、北安街１３５號１樓,120.816072,24.564007
5662,全家便利商店-苗栗縣第一０二分公司,苗栗縣公館鄉玉谷村０１４鄰向陽３１、３２號,120.821778,24.519397
5663,全家便利商店-苗栗縣第一０三分公司,苗栗縣竹南鎮竹南里博愛街５３號,120.877884,24.686667
5664,全家便利商店-苗栗縣第一Ｏ五分公司,苗栗縣竹南鎮頂埔里０１５鄰中華路１２３號、１２５號,120.924025,24.709301
5665,全家便利商店-苗栗縣第一門市部,苗栗縣苗栗市福安里２２鄰中華路６７３號,120.824936,24.586778
5666,全家便利商店-苗栗縣第七門市部,苗栗縣竹南鎮頂埔里科北五路８號７樓,120.91636,24.712146
5667,全家便利商店-苗栗縣第七門市部,苗栗縣竹南鎮頂埔里科北五路８號７樓,120.91636,24.712146
5668,全家便利商店-苗栗縣第二門市部,苗栗縣竹南鎮佳興里公義路１３６號６樓,120.882406,24.696508
5669,全家便利商店-苗栗縣第三門市部,苗栗縣銅鑼鄉福興村１３鄰平陽路４０-６號１樓,120.78929,24.492769
5670,全家便利商店-苗栗縣第五門市部,苗栗縣苗栗市南勢里聯大２號(共同教育委員會B棟２樓南側第一間),120.789307,24.53950302
5671,全家便利商店-苗栗縣第六門市部,苗栗縣銅鑼鄉九湖村１２鄰銅科北路８號４樓,120.766902,24.467456
5672,全家便利商店-苗栗縣第四門市部,苗栗縣苗栗市中苗里１４鄰中山路５２４號１樓,120.820264,24.559112
5673,全家便利商店-茄萣民治分公司,高雄市茄萣區崎漏里２６鄰民治路１０１號１樓、１０３號１樓、１０５號１樓,120.195624,22.874982
5674,全家便利商店-茄萣白砂崙分公司,高雄市茄萣區萬福里白砂路２４３號１樓,120.185096,22.913145
5675,全家便利商店-茄萣興達分公司,高雄市茄萣區崎漏里２４鄰民治路１３９號１樓,120.194943,22.874789
5676,全家便利商店-重陽分公司,臺北市重陽里重陽路１８３號,121.598763,25.056706
5677,全家便利商店-重慶分公司,臺北市中正區光復里重慶南路一段５８號１樓,121.513107,25.043913
5678,全家便利商店-員林大仁分公司,彰化縣員林鎮三信里大同路二段１７９號,120.57537,23.968878
5679,全家便利商店-員林育英分公司,彰化縣員林鎮仁美里育英路１３１號１樓,120.574246,23.962782
5680,全家便利商店-員林車頭門市部,彰化縣員林鎮南平里靜修路５２-１號,120.568781,23.962377
5681,全家便利商店-員林金萬年分公司,彰化縣員林鎮民生里萬年巷５１-１０號,120.577729,23.953682
5682,全家便利商店-員林員山分公司,彰化縣員林鎮鎮興里山腳路三段３２１及３２３號１樓,120.600296,23.963622
5683,全家便利商店-員林新員農門市部,彰化縣員林鎮忠孝里員水路二段３２０號,120.581524,23.955504
5684,全家便利商店-員林僑信分公司,彰化縣員林鎮三信里１６鄰中山路二段２８１號１樓,120.5711139,23.9668672
5685,全家便利商店-員林學友分公司,彰化縣員林鎮南平里靜修路７４-１２號１樓,120.56422,23.962525
5686,全家便利商店-埔心署醫分公司,彰化縣埔心鄉舊館村７鄰中興路３５、３７、３９號,120.526401,23.950341
5687,全家便利商店-埔里九龍分公司,南投縣埔里鎮同聲里隆生路７１號,120.967844,23.960767
5688,全家便利商店-埔里牛埔分公司,南投縣埔里鎮牛眠里西安路二段９０號,120.974437,23.989514
5689,全家便利商店-埔里東榮分公司,南投縣埔里鎮東門里中正路３８０號,120.968274,23.964513
5690,全家便利商店-埔里東興分公司,南投縣埔里鎮杷城里中正路１８８號１樓,120.973298,23.958407
5691,全家便利商店-埔里枇杷分公司,南投縣埔里鎮枇杷里中華路１-１號,120.9738066,23.96034684
5692,全家便利商店-埔里金牛門市部,南投縣埔里鎮桃米里桃米路２３-７號１樓,120.931207,23.944156
5693,全家便利商店-埔里金車分公司,南投縣埔里鎮西門里１１鄰中正路５３４號,120.964555,23.968907
5694,全家便利商店-埔里埔大門市部,南投縣埔里鎮清新里民生路１４６號,120.962855,23.95997
5695,全家便利商店-埔里埔基分公司,南投縣埔里鎮愛蘭里鐵山路１-２號,120.946199,23.97133
5696,全家便利商店-埔里埔榮門市部,南投縣埔里鎮蜈蚣里中山路一段２３７-７號,120.99279,23.97851
5697,全家便利商店-埔里高工分公司,南投縣埔里鎮北安里和平東路４３１號１樓,120.976587,23.971507
5698,全家便利商店-埔里愛埔分公司,南投縣埔里鎮南村里５鄰中山路四段８７號,120.93404,23.965882
5699,全家便利商店-埔里籃城分公司,南投縣埔里鎮籃城里中正路９８１號,120.960785,23.97911
5700,全家便利商店-埔里鐵山門市部,南投縣埔里鎮愛蘭里鐵山路９號及９-１號,120.942953,23.974427
5701,全家便利商店-崁頂頂孝門市部,屏東縣崁頂鄉崁頂村中正路１８２號１樓,120.512565,22.513613
5702,全家便利商店-師大分公司,臺北市大安區師大路７９號１樓,121.528561,25.023404
5703,全家便利商店-師美分公司,臺北市文山區萬年里汀州路四段７７號,121.537481,25.008055
5704,全家便利商店-振華分公司,臺北市北投區振華里振華街２號,121.519984,25.1156
5705,全家便利商店-格致分公司,臺北市士林區陽明里格致路２２號１樓,121.546455,25.136729
5706,全家便利商店-桃園大盛分公司,桃園市桃園區新埔里２０鄰經國路１４２號,121.306124,25.015937
5707,全家便利商店-桃園大業分公司,桃園市桃園區大興里大業路一段１３７號１３９號１樓,121.315756,25.007435
5708,全家便利商店-桃園大豐分公司,桃園市桃園區雲林里大豐路１０２號,121.316828,24.980482
5709,全家便利商店-桃園中山分公司,桃園市桃園區泰山里中山路５０５號１樓,121.297851,24.991176
5710,全家便利商店-桃園中埔分公司,桃園市桃園區寶安里同德十街３５號１樓,121.293371,25.018059
5711,全家便利商店-桃園中聖分公司,桃園市桃園區中聖里１６鄰中山路８４９、８５１號１樓,121.287195,24.988976
5712,全家便利商店-桃園中寧分公司,桃園市桃園區同德里中正路１１６７號１樓,121.297198,25.018474
5713,全家便利商店-桃園中璦分公司,桃園市桃園區長德里中正三街４１１號,121.298387,25.003716
5714,全家便利商店-桃園元富分公司,桃園市桃園區忠義里大業路一段４６﹒４８號１樓,121.318059,25.004367
5715,全家便利商店-桃園天祥分公司,桃園市桃園區新埔里５鄰經國路４５１號１樓,121.304203,25.019053
5716,全家便利商店-桃園文化分公司,桃園市桃園區南華里南華街１１１號１樓,121.307737,24.991682
5717,全家便利商店-桃園世貿分公司,桃園市桃園區同德里中正路１０６９號１樓,121.298224,25.016179
5718,全家便利商店-桃園北埔分公司,桃園市桃園區永安里中正路５１１號１樓,121.305862,25.002692
5719,全家便利商店-桃園市第二三一門市部,桃園市龍潭區富林里中正路三林段８１號崑崙樓１樓,121.227542,24.852038
5720,全家便利商店-桃園市第二三二門市部,桃園市龜山區嶺頂里振興路５０、５２號１樓,121.350529,25.00321
5721,全家便利商店-桃園市第三六一分公司,桃園市蘆竹區福昌里南順六街７２、７４、７６號,121.290668,25.03999
5722,全家便利商店-桃園市第三六二分公司,桃園市八德區瑞發里介壽路二段１０１６、１０１８、１０２０號１樓,121.297334,24.933324
5723,全家便利商店-桃園市第三六三分公司,桃園市中壢區普忠里大仁二街１７號１樓,121.242544,24.954848
5724,全家便利商店-桃園市第三六四分公司,桃園市蘆竹區吉祥里吉林路９９號,121.298329,25.049734
5725,全家便利商店-桃園民光分公司,桃園市桃園區寶山里民光東路１２０號１樓,121.317925,25.00804
5726,全家便利商店-桃園民安分公司,桃園市桃園區武陵里民生路７４號１樓,121.314656,24.991587
5727,全家便利商店-桃園永安分公司,桃園市桃園區中興里永安路２１９號１樓,121.303697,24.998232
5728,全家便利商店-桃園玉山分公司,桃園市桃園區玉山里復興路３８７號及３８７之１號,121.302589,24.99064
5729,全家便利商店-桃園吉昌分公司,桃園市桃園區中山里２１鄰中平路３２號,121.292016,24.989612
5730,全家便利商店-桃園同安分公司,桃園市桃園區同安里南平路２１１號１樓,121.301181,25.019091
5731,全家便利商店-桃園同德分公司,桃園市桃園區莊敬里中正路１３１６至１３１８號１樓,121.296607,25.020841
5732,全家便利商店-桃園宏海分公司,桃園市桃園區龍岡里上海路１００號１樓,121.282776,24.991122
5733,全家便利商店-桃園宏達二門市部,桃園市桃園區大林里興華路１８號,121.325237,24.975984
5734,全家便利商店-桃園宏達門市部,桃園市桃園區大林里大智路８８號ＴＹ５棟四樓,121.327065,24.978782
5735,全家便利商店-桃園車站分公司,桃園市桃園區武陵里１２鄰大同路２８號１樓,121.313722,24.990049
5736,全家便利商店-桃園和信分公司,桃園市桃園區武陵里６鄰中正路４８巷１６號１樓,121.31344,24.992242
5737,全家便利商店-桃園明德分公司,桃園市桃園區文化里中華路３號１樓之９，之１０,121.311756,24.991055
5738,全家便利商店-桃園東埔分公司,桃園市桃園區東埔里中正路３７８號１樓,121.308208,24.999419
5739,全家便利商店-桃園東陽分公司,桃園市桃園區東門里９鄰成功路二段７１號１樓,121.316464,24.994164
5740,全家便利商店-桃園金寶分公司,桃園市桃園區大興里寶山街２６５號１樓,121.314114,25.011368
5741,全家便利商店-桃園長沙分公司,桃園市桃園區福林里長沙路７２號１樓,121.304755,25.002335
5742,全家便利商店-桃園冠倫分公司,桃園市桃園區大有里大有路５５４號１樓,121.317999,25.013997
5743,全家便利商店-桃園南中分公司,桃園市桃園區同德里中埔六街５４號,121.295816,25.017348
5744,全家便利商店-桃園南平門市部,桃園市桃園區自強里南平路１９４號１樓,121.301665,25.019675
5745,全家便利商店-桃園建國分公司,桃園市桃園區雲林里延平路１３５之１號,121.314784,24.983675
5746,全家便利商店-桃園建新分公司,桃園市桃園區福安里建新街８８號１樓,121.31173,24.982355
5747,全家便利商店-桃園後站分公司,桃園市桃園區建國里大林路７１號１樓,121.314255,24.98758
5748,全家便利商店-桃園桃都分公司,桃園市桃園區大林里桃鶯路３８８號３８８-１號１樓,121.322905,24.976541
5749,全家便利商店-桃園站前分公司,桃園市桃園區武陵里中正路１３至１７號１樓,121.31277,24.989488
5750,全家便利商店-桃園國強分公司,桃園市桃園區龍岡里國強一街２１８號、２２０號１樓,121.282618,24.992178
5751,全家便利商店-桃園國陽分公司,桃園市桃園區東門里中山東路３２-２１號１樓,121.314558,24.995743
5752,全家便利商店-桃園御賞分公司,桃園市桃園區寶慶里大興西路二段１２８號１樓,121.296622,25.010633
5753,全家便利商店-桃園莊正分公司,桃園市桃園區明德里莊一街１７、１９號１樓,121.294952,25.022183
5754,全家便利商店-桃園莊園門市部,桃園市桃園區瑞慶里１４鄰莊敬路二段２４３之１號１樓,121.290066,25.021182
5755,全家便利商店-桃園莊敬分公司,桃園市桃園區莊敬里莊敬路一段３７６號１樓,121.295315,25.023625
5756,全家便利商店-桃園朝陽分公司,桃園市桃園區東門里６鄰中山東路１７號１樓,121.313617,24.995689
5757,全家便利商店-桃園慈德分公司,桃園市桃園區慈文里１２鄰慈德街１號１樓,121.301929,25.006845
5758,全家便利商店-桃園鼎聖分公司,桃園市桃園區中聖里國鼎一街２８號１樓,121.288025,24.987803
5759,全家便利商店-桃園德中分公司,桃園市桃園區同德里同德六街１７２號１樓,121.296705,25.015499
5760,全家便利商店-桃園德壽分公司,桃園市桃園區南門里１鄰介壽路４１２號,121.303847,24.978601
5761,全家便利商店-桃園縣安分公司,桃園市桃園區中興里民安路９９號１樓,121.29998,24.996452
5762,全家便利商店-桃園縣政分公司,桃園市桃園區光興里縣府路８８之１號１樓,121.302627,24.993843
5763,全家便利商店-桃園縣第２０３門市部,桃園市龜山區山德里１１鄰山鶯路４１、４３號１樓,121.323593,24.99077
5764,全家便利商店-桃園縣第２０５門市部,桃園市大園區田心里００９鄰新興路８５號,121.194954,25.062767
5765,全家便利商店-桃園縣第二０一門市部,桃園市中壢區龍昌里中山東路三段４１４號志清樓１樓,121.2518206,24.93748657
5766,全家便利商店-桃園縣第二０七門市部,桃園市蘆竹區長興里南崁路一段３２２號１樓,121.283296,25.054571
5767,全家便利商店-桃園縣第二０九門市部,桃園市中壢區中原里成章一街１５６號１樓,121.255369,24.976107
5768,全家便利商店-桃園縣第二０二門市部,桃園市龜山區樂善里１４鄰文化一路２５９號Ｂ１（活動中心）,121.385622,25.037106
5769,全家便利商店-桃園縣第二０八門市部,桃園市中壢區復華里中華路一段５５０號８樓,121.251985,24.970753
5770,全家便利商店-桃園縣第二０六門市部,桃園市龍潭區中興里中興路１６８號１樓,121.236377,24.874872
5771,全家便利商店-桃園縣第二０四門市部,桃園市龜山區大坑里００１鄰南上路４３５號、４３７號１樓,121.305197,25.04534
5772,全家便利商店-桃園縣第二一一門市部,桃園市中壢區中正里環中東路２３５-１號,121.257633,24.9637
5773,全家便利商店-桃園縣第二一二門市部,桃園市中壢區忠福里南園二路３１９、３２１、３２３號１樓,121.227467,24.971423
5774,全家便利商店-桃園縣第三０一分公司,桃園市中壢區普忠里新中北路２４３、２４５號１樓,121.239811,24.959279
5775,全家便利商店-桃園縣第三０七分公司,桃園市平鎮區義民里延平路二段３４１、３４３號１樓,121.208121,24.944228
5776,全家便利商店-桃園縣第三０九分公司,桃園市桃園區文化里０１５鄰復興路１５９號１樓,121.310906,24.989641
5777,全家便利商店-桃園縣第三０二分公司,桃園市大溪區光明里員林路二段２７５號、２７７號１樓,121.27008,24.885876
5778,全家便利商店-桃園縣第三０八分公司,桃園市八德區大華里介壽路二段３０９、３０９-１號,121.297987,24.949319
5779,全家便利商店-桃園縣第三０三分公司,桃園市桃園區慈文里慈光街１１４號、１１６號,121.299199,25.006007
5780,全家便利商店-桃園縣第三０五分公司,桃園市中壢區普仁里弘揚路９０號,121.24183,24.953889
5781,全家便利商店-桃園縣第三０六分公司,桃園市八德區大愛里和平路１９４、１９６號,121.303955,24.957518
5782,全家便利商店-桃園縣第三０四分公司,桃園市桃園區中平里中州街５７號,121.293391,24.988483
5783,全家便利商店-桃園縣第三一０分公司,桃園市楊梅區光華里文化街２６３號１樓,121.183009,24.910731
5784,全家便利商店-桃園縣第三一一分公司,桃園市龍潭區中興里００６鄰中興路３３０．３３２．３３４號１樓,121.232657,24.873792
5785,全家便利商店-桃園縣第三一二分公司,桃園市大園區大園里中山北路３１，３３，３５號,121.196939,25.064728
5786,全家便利商店-桃園縣第三一三分公司,桃園市楊梅區青山里青山五街２４號１樓及２６號１樓含地下一層,121.170811,24.920367
5787,全家便利商店-桃園縣第三一五分公司,桃園市桃園區建國里０１０鄰建國路４０號,121.316689,24.985972
5788,全家便利商店-桃園縣第三一六分公司,桃園市新屋區頭洲里新榮路２０６號,121.161088,24.957109
5789,全家便利商店-桃園縣第三一四分公司,桃園市桃園區中和里中正路３０２號、３０６號１樓,121.309541,24.997258
5790,全家便利商店-桃園龍安分公司,桃園市桃園區龍安里龍安街１６９-３號、國強十一街７１號,121.278794,24.992184
5791,全家便利商店-桃園龍昇分公司,桃園市桃園區福安里介壽路１７、１９號１樓,121.311152,24.987285
5792,全家便利商店-桃園龍彩分公司,桃園市桃園區寶安里永安北路４２２號１樓之２、４２４號１樓之１,121.29275,25.017371
5793,全家便利商店-桃園雙峰分公司,桃園市桃園區大興里２６鄰春日路７３６號,121.310094,25.012198
5794,全家便利商店-桃園麗品分公司,桃園市桃園區新埔里經國路２２３號１樓,121.307484,25.012625
5795,全家便利商店-桃園寶山門市部,桃園市桃園區大興里寶山街３７５、３７７號１樓,121.312067,25.01081
5796,全家便利商店-桃園鶴岡分公司,桃園市桃園區中寧里大興西路二段１３９巷７７號及７９號,121.297622,25.009794
5797,全家便利商店-泰山工專分公司,新北市泰山區明志路三段１７０號,121.424262,25.039143
5798,全家便利商店-泰山民權分公司,新北市泰山區義仁里民權街２９號、３１號１樓,121.428892,25.050693
5799,全家便利商店-泰山白金分公司,新北市泰山區全興里仁愛路１０８號，１１０號，１１２號１樓,121.433447,25.055469
5800,全家便利商店-泰山全興分公司,新北市泰山區福興里全興路１６５號,121.434209,25.05612
5801,全家便利商店-泰山同興分公司,新北市泰山區全興村仁義路２２０巷８號,121.432814,25.053841
5802,全家便利商店-泰山明豐分公司,新北市泰山區明志路二段３８３號,121.425053,25.043741
5803,全家便利商店-泰山泰林分公司,新北市泰山區福興里泰林路二段１０９號,121.434544,25.059109
5804,全家便利商店-泰山義學分公司,新北市泰山區明志路二段４７號,121.429535,25.052934
5805,全家便利商店-泰山福興分公司,新北市泰山區同興里福興一街６０號,121.432629,25.058274
5806,全家便利商店-泰山黎明分公司,新北市泰山區黎明里泰林路二段５７５號,121.422271,25.063484
5807,全家便利商店-泰山憲訓分公司,新北市泰山區泰林路二段３６４號１樓,121.428653,25.063832
5808,全家便利商店-泰山辭修分公司,新北市泰山區明志路一段３７４號１樓,121.430677,25.057788
5809,全家便利商店-泰山麗池分公司,新北市泰山區泰林路二段５１８號,121.424144,25.06394
5810,全家便利商店-海華分公司,臺北市信義區虎林街１３２巷８１號１樓,121.574095,25.040287
