2118,統一超商-社中,臺北市士林區社中街320號322號1樓,121.5052,25.09232
2119,統一超商-社鑽,臺北市士林區中正路639號1樓,121.5082,25.086146
2120,統一超商-芙蓉,臺北市大安區仁愛路三段74號1樓,121.5387,25.037601
2121,統一超商-芝山,臺北市士林區福華路128巷2號,121.5229,25.102842
2122,統一超商-芝玉,臺北市士林區忠義街121號,121.5328,25.107674
2123,統一超商-花市,臺北市大安區建國南路一段274號,121.5373,25.036389
2124,統一超商-金山,臺北市中正區金山南路一段108號,121.5273,25.035472
2125,統一超商-金和,臺北市北投區中和街318號,121.4999,25.141046
2126,統一超商-金信,臺北市大安區金山南路二段18號1樓,121.5269,25.033201
2127,統一超商-金宴,臺北市中山區建國北路二段151巷8號1樓,121.538,25.061726
2128,統一超商-金恩,臺北市文山區指南路二段149號,121.5773,24.987445
2129,統一超商-金湖,臺北市內湖區文湖街83號1樓,121.5642,25.086571
2130,統一超商-金華,臺北市大安區金華街140之1號,121.5284,25.029821
2131,統一超商-金雲,臺北市內湖區星雲街136號,121.595,25.079835
2132,統一超商-金碧,臺北市內湖區金龍路215號1樓,121.5872,25.088151
2133,統一超商-金德,臺北市內湖區金龍路5號1F,121.5951,25.084416
2134,統一超商-金龍,臺北市內湖區內湖路二段407號409號1樓,121.5934,25.084543
2135,統一超商-金聯發,臺北市內湖區內湖路三段141巷7號,121.5893,25.086409
2136,統一超商-金鑽,臺北市中山區民權西路66號,121.52,25.062652
2137,統一超商-長中,臺北市中山區中山北路二段40-1號,121.5225,25.054539
2138,統一超商-長北,臺北市中山區長春路11號,121.5237,25.055065
2139,統一超商-長松,臺北市中山區松江路65號,121.5332,25.049084
2140,統一超商-長星,臺北市大安區基隆路三段85號,121.5449,25.017414
2141,統一超商-長津,臺北市中山區長安東路一段12號,121.523,25.049412
2142,統一超商-長峰,臺北市大同區長安西路45號之1,121.5181,25.050758
2143,統一超商-長通,臺北市中山區長安東路二段101號,121.5351,25.048523
2144,統一超商-長塑,臺北市松山區敦化北路199巷2弄1號,121.55003,25.05569
2145,統一超商-長新,臺北市中山區長安東路一段75號1樓,121.5279,25.048497
2146,統一超商-長鴻,臺北市內湖區大湖山莊街219巷6號8號1樓,121.5994,25.088481
2147,統一超商-雨聲,臺北市士林區雨聲街63號,121.5284,25.103217
2148,統一超商-青島,臺北市中正區青島東路4號,121.5214,25.043913
2149,統一超商-青園,臺北市萬華區青年路18號1樓,121.49773,25.0384
2150,統一超商-保聖,臺北市大同區酒泉街58號60號,121.5157,25.071898
2151,統一超商-信中,臺北市大安區信義路三段101號,121.5388,25.033689
2152,統一超商-信吉,臺北市信義區永吉路278巷58弄2號,121.57403,25.04347
2153,統一超商-信安,臺北市大安區大安路一段218號,121.5459,25.034413
2154,統一超商-信林,臺北市信義區虎林街222巷8號,121.57697,25.03723
2155,統一超商-信義,臺北市大安區信義路四段265巷12弄1號,121.5544,25.034302
2156,統一超商-信運,臺北市信義區松勤街100號1樓,121.56668,25.03187
2157,統一超商-信嘉,臺北市信義區嘉興街181巷21號,121.55747,25.02617
2158,統一超商-信德,臺北市信義區松德路200巷10號,121.57359,25.03477
2159,統一超商-信興,臺北市大安區信義路四段32號,121.5447,25.033159
2160,統一超商-信醫,臺北市信義區吳興街346號348號,121.56634,25.02584
2161,統一超商-前港,臺北市士林區後港街98之1號2號1樓,121.5215,25.085704
2162,統一超商-南西,臺北市大同區南京西路316號,121.5129,25.053866
2163,統一超商-南京,臺北市松山區南京東路三段303巷5號,121.54669,25.05248
2164,統一超商-南京站,臺北市松山區南京東路三段253號B1,121.5431882,25.0517011
2165,統一超商-南昌,臺北市中正區南昌路一段72號,121.5172,25.031118
2166,統一超商-南海,臺北市中正區南海路50號,121.5153,25.032055
2167,統一超商-南機場,臺北市萬華區中華路二段366號,121.50483,25.02904
2168,統一超商-哈蜜,臺北市大同區重慶北路三段309號,121.5141,25.073903
2169,統一超商-威克,臺北市中山區南京東路三段208號1樓,121.5432,25.05167
2170,統一超商-威京,臺北市松山區八德路四段151號,121.56257,25.04878
2171,統一超商-建安,臺北市大安區敦化南路一段187巷29號,121.5507,25.042667
2172,統一超商-建忠,臺北市大安區忠孝東路三段249號,121.5414,25.041844
2173,統一超商-建欣,臺北市中山區建國北路二段13號1樓,121.5372,25.053755
2174,統一超商-建南,臺北市大安區建國南路二段151巷6之8號,121.5383,25.028691
2175,統一超商-建綸,臺北市大安區仁愛路四段151巷27號,121.5519,25.039612
2176,統一超商-建錦,臺北市中山區建國北路二段127號1樓B1樓,121.5373,25.059954
2177,統一超商-建龍,臺北市中山區龍江路239號1樓,121.5408,25.058303
2178,統一超商-恆安,臺北市大安區永康街7-1號,121.5299,25.033117
2179,統一超商-指南,臺北市文山區指南路一段34號36號1樓,121.5697,24.987574
2180,統一超商-政大,臺北市文山區指南路二段99號101號,121.5755,24.987793
2181,統一超商-政揚,臺北市文山區指南路二段64號(商學大樓),121.5765,24.987419
2182,統一超商-政戰,臺北市北投區中央北路二段15號17號,121.4962,25.136402
2183,統一超商-星成,臺北市內湖區星雲街17號,121.5906,25.078226
2184,統一超商-春天,臺北市北投區泉源路12-1號1樓,121.50429,25.13711
2185,統一超商-春城,臺北市中山區長春路135號135之1號,121.5314,25.054952
2186,統一超商-春森,臺北市中山區長春路67號,121.5265,25.055023
2187,統一超商-春龍,臺北市中山區長春路257號,121.5407,25.054771
2188,統一超商-柯鑫,臺北市中山區中山北路二段11巷3號1樓,121.5233,25.052835
2189,統一超商-泉北,臺北市北投區溫泉路70號,121.5049,25.13515
2190,統一超商-泉源,臺北市北投區泉源路30號地下一樓,121.51816,25.14289
2191,統一超商-洲子,臺北市內湖區瑞光路517號1樓,121.5691,25.079239
2192,統一超商-洲美,臺北市士林區延平北路六段505號,121.4983,25.093133
2193,統一超商-牯嶺,臺北市中正區廈門街99巷19-2號1樓,121.5189,25.0239225
2194,統一超商-研究,臺北市南港區研究院路二段14號,121.61555,25.0476
2195,統一超商-科技站,臺北市大安區復興南路二段203號,121.5437,25.026283
2196,統一超商-科建,臺北市大安區建國南路一段28號30號,121.5362,25.04428
2197,統一超商-美麗華,臺北市中山區北安路839-1號,121.5575,25.084695
2198,統一超商-胡適,臺北市南港區研究院路二段94號96號98巷1號,121.61534,25.04504
2199,統一超商-致遠,臺北市北投區石牌路一段126號,121.5124,25.114031
2200,統一超商-英雄館,臺北市中正區長沙街一段20號1樓,121.5093,25.040073
2201,統一超商-軍總,臺北市中正區汀州路三段129號,121.5308,25.016232
2202,統一超商-迪化,臺北市大同區民生西路343號345號,121.5112,25.05703
2203,統一超商-重南,臺北市中正區武昌街一段1-2號1樓,121.5136,25.044105
2204,統一超商-革新,臺北市信義區永吉路32號,121.5689,25.04562
2205,統一超商-風復,臺北市松山區復興南路一段43號,121.54406,25.04566
2206,統一超商-首都,臺北市松山區南京東路四段51號之2,121.55105,25.05205
2207,統一超商-香城,臺北市南港區南港路一段167號1樓,121.61331,25.0551
2208,統一超商-原中,臺北市中山區中原街121號,121.5291,25.063283
2209,統一超商-師大,臺北市大安區師大路87號,121.5286,25.02321
2210,統一超商-悅來,臺北市內湖區五分街1號,121.6121,25.067778
2211,統一超商-振華,臺北市北投區石牌路二段80號82號,121.5164,25.116877
2212,統一超商-振興醫,臺北市北投區振興街45號B1,121.52247,25.11751
2213,統一超商-晉江,臺北市中正區和平西路一段26號,121.5207,25.02661
2214,統一超商-晏揚,臺北市內湖區康寧路三段99巷14號,121.6108,25.072708
2215,統一超商-桂明,臺北市萬華區桂林路55號,121.50044,25.0334
2216,統一超商-桂林,臺北市萬華區桂林路160號,121.50151,25.03602
2217,統一超商-泰利,臺北市大安區仁愛路四段266巷15弄22號,121.5542,25.036537
2218,統一超商-留公,臺北市信義區福德街249號,121.58597,25.03881
2219,統一超商-草山,臺北市士林區格致路28號,121.5465,25.13687
2220,統一超商-酒泉,臺北市大同區重慶北路三段260號1-2樓,121.5136,25.071495
2221,統一超商-健一,臺北市松山區健康路11號,121.55245,25.05322
2222,統一超商-動物園,臺北市文山區新光路二段30號,121.5812,24.998739
2223,統一超商-參龍,臺北市內湖區行善路64號,121.5761,25.056991
2224,統一超商-國京,臺北市中山區南京東路三段21號1樓,121.5378,25.052181
2225,統一超商-國旺,臺北市中山區南京東路一段132巷8號,121.527,25.051332
2226,統一超商-國青,臺北市大安區辛亥路三段30號(台大國青宿舍),121.5442,25.020572
2227,統一超商-國貿,臺北市信義區基隆路一段333號B3,121.56081,25.03442
2228,統一超商-國圖,臺北市中正區中山南路20號B1樓,121.5167,25.037325
2229,統一超商-國賓,臺北市中山區中山北路二段75-1號,121.5231,25.057455
2230,統一超商-國學,臺北市中山區長春路182號,121.5345,25.054678
2231,統一超商-國館,臺北市大安區光復南路240巷25號,121.5563,25.040637
2232,統一超商-國醫,臺北市內湖區成功路二段325號,121.592,25.0718
2233,統一超商-國雙,臺北市萬華區新忠里西藏路125巷17號,121.50257,25.02805
2234,統一超商-基河,臺北市中山區樂群二路206號1樓,121.5593,25.079708
2235,統一超商-婦聯,臺北市松山區健康路224號,121.5611,25.05384
2236,統一超商-崇光,臺北市大安區復興南路一段135巷5號,121.5446,25.042739
2237,統一超商-崇德,臺北市信義區崇德街104號106號1樓,121.55565,25.02398
2238,統一超商-崑崙,臺北市中山區中山北路一段105巷13號,121.5233,25.050795
2239,統一超商-康明,臺北市內湖區康寧路三段165巷23弄1號,121.6122,25.071443
2240,統一超商-康喜,臺北市文山區興隆路三段42號,121.5555,25.00032
2241,統一超商-康雲,臺北市內湖區康寧路一段160號,121.5944,25.078993
2242,統一超商-康葫,臺北市內湖區民權東路六段296巷3號1樓,121.6055,25.072345
2243,統一超商-康寧,臺北市內湖區康寧路三段26巷1號,121.608,25.072151
2244,統一超商-康醫,臺北市內湖區成功路五段420巷30號,121.6088,25.075469
2245,統一超商-彩龍,臺北市內湖區行善路35號1F,121.5764,25.056832
2246,統一超商-捷市,臺北市中正區忠孝西路一段49號B3樓,121.5177,25.047067
2247,統一超商-捷忠,臺北市信義區忠孝東路五段617號,121.57911,25.04161
2248,統一超商-捷欣,臺北市中正區忠孝西路一段47號B1樓(25號櫃),121.518,25.0463097
2249,統一超商-捷盟,臺北市萬華區漢中街51號,121.50745,25.04405
2250,統一超商-捷戰,臺北市中正區忠孝西路一段50-1號(捷運地下街),121.5158,25.046304
2251,統一超商-掬華,臺北市萬華區中華路二段407號,121.50827,25.02602
2252,統一超商-教育大,臺北市中正區愛國西路1號教育大學內,121.5136,25.035559
2253,統一超商-教育大學,臺北市大安區敦南街38號,121.5465,25.0233184
2254,統一超商-涼州,臺北市大同區延平北路二段232號234號1樓,121.5113,25.059773
2255,統一超商-添恩,臺北市文山區指南路三段8號10號,121.58,24.985131
2256,統一超商-清圳,臺北市內湖區東湖路113巷88號,121.6157,25.071911
2257,統一超商-清江,臺北市北投區公館路165號1樓,121.5066,25.1289646
2258,統一超商-清湖,臺北市內湖區金湖路49號1樓,121.5967,25.082188
2259,統一超商-清愿,臺北市松山區八德路二段439號,121.54712,25.04833
2260,統一超商-紹興,臺北市中正區紹興北街37號1樓,121.5255,25.04545
2261,統一超商-統全,臺北市中正區汀州路三段249號,121.5343,25.013745
2262,統一超商-統威,臺北市松山區東興路13之1號,121.56548,25.05018
2263,統一超商-統家,臺北市大安區忠孝東路四段216巷27弄1號1樓,121.5532,25.039954
2264,統一超商-統勝,臺北市北投區自強街82號,121.51461,25.11056
2265,統一超商-統誠,臺北市信義區松高路11號B2樓,121.5674,25.03908
2266,統一超商-統領,臺北市大安區忠孝東路四段205巷7弄5號1樓,121.5523,25.042177
2267,統一超商-統聯,臺北市中正區忠孝東路二段130-2號130-3號,121.5318,25.042399
2268,統一超商-莊福,臺北市中山區長春路168號,121.5333,25.054667
2269,統一超商-通化,臺北市大安區通化街26之8號,121.5542,25.031389
2270,統一超商-通盈,臺北市松山區南京東路五段315號,121.56683,25.05158
2271,統一超商-頂好,臺北市大安區仁愛路四段65號,121.5469,25.038212
2272,統一超商-頂東,臺北市大安區大安路一段43號,121.5463,25.043477
2273,統一超商-鹿鳴,臺北市大安區羅斯福路四段1號,121.5337,25.016981
2274,統一超商-麥田,臺北市中山區晴光里中山北路三段47號,121.5226,25.066533
2275,統一超商-凱立,臺北市士林區忠義街68號,121.5313,25.105882
2276,統一超商-凱松,臺北市南港區八德路四段778號780號,121.58031,25.05045
2277,統一超商-凱悅,臺北市信義區基隆路一段398號1樓,121.56003,25.03429
2278,統一超商-勝權,臺北市中山區民權東路二段26號,121.5289,25.062409
2279,統一超商-博美,臺北市中正區武昌街一段45號1樓,121.5112,25.044181
2280,統一超商-博源,臺北市中正區思源街16號,121.5306,25.014308
2281,統一超商-喜悅,臺北市大安區復興南路二段82-1及82-2號,121.5433,25.030902
2282,統一超商-喬治,臺北市信義區基隆路二段155號1樓,121.55438,25.02582
2283,統一超商-富帆,臺北市萬華區華中里萬大路464號一樓,121.4976,25.02013
2284,統一超商-富邦,臺北市北投區實踐街22號24號,121.50817,25.11496
2285,統一超商-富港,臺北市內湖區港富里港墘路15號1樓,121.5784,25.082953
2286,統一超商-富陽,臺北市大安區和平東路三段310號,121.5566,25.02028
2287,統一超商-復北,臺北市中山區復興北路164號1樓,121.5439,25.053472
2288,統一超商-復旦,臺北市松山區敦化南路一段5號,121.54929,25.04714
2289,統一超商-復安,臺北市松山區復興北路231巷6號,121.54485,25.05699
2290,統一超商-復昌,臺北市大安區通化里光復南路616號,121.5573,25.03225
2291,統一超商-復春,臺北市松山區復興北路179號,121.5443,25.05442
2292,統一超商-復維,臺北市大安區復興南路二段17號,121.5438,25.032341
2293,統一超商-復錦,臺北市中山區復興北路352號,121.5439,25.060098
2294,統一超商-惠安,臺北市信義區惠安里吳興街520號,121.56894,25.02222
2295,統一超商-敦化,臺北市松山區敦化北路222巷50號,121.54699,25.0601
2296,統一超商-敦北,臺北市松山區敦化北路149號1樓,121.54958,25.05613
2297,統一超商-敦禾,臺北市大安區敦化南路二段265巷6號1樓,121.5495,25.025362
2298,統一超商-敦安,臺北市大安區安和路一段86號,121.5523,25.034781
2299,統一超商-敦信,臺北市大安區仁愛路四段122巷50號1樓,121.5502,25.034433
2300,統一超商-敦南,臺北市大安區敦化南路一段236巷13號,121.5474,25.040676
2301,統一超商-敦厚,臺北市信義區永吉路30巷168弄1號1樓,121.56861,25.04204
2302,統一超商-敦頂,臺北市大安區忠孝東路四段101巷7號,121.5481,25.042103
2303,統一超商-敦隆,臺北市大安區敦化南路二段182號,121.5483,25.023562
2304,統一超商-敦維,臺北市大安區東豐街43號45號1樓,121.5466,25.036131
2305,統一超商-敦親,臺北市大安區辛亥路二段171巷8號,121.541,25.022097
2306,統一超商-景中,臺北市文山區景文里景文街96號98號,121.541,24.990312
2307,統一超商-景高,臺北市文山區景華里景興路14號,121.5445,24.997873
2308,統一超商-景捷,臺北市文山區景福街252號,121.5402,24.993374
2309,統一超商-景華,臺北市文山區興東里景華街130號,121.5471,24.995786
2310,統一超商-景興,臺北市文山區景興路113號115號,121.5448,24.994849
2311,統一超商-晶華,臺北市中山區林森北路262號,121.5253,25.054625
2312,統一超商-曾德,臺北市中山區錦州街21-2號,121.525,25.060402
2313,統一超商-朝福,臺北市松山區三民路115號,121.56323,25.05807
2314,統一超商-森北,臺北市中山區林森北路108號1樓2樓,121.5249,25.05096
2315,統一超商-港泰,臺北市南港區忠孝東路七段359號1樓,121.60688,25.05218
2316,統一超商-港華,臺北市內湖區港華街40號1樓,121.575,25.08288
2317,統一超商-港福,臺北市南港區興華路90號,121.60567,25.05612
2318,統一超商-港德,臺北市南港區福德街373巷25號,121.59145,25.03938
2319,統一超商-港興,臺北市南港區興華路119號121號123號125號,121.60574,25.05693
2320,統一超商-港鑫,臺北市內湖區內湖路一段737巷35號,121.5788,25.079799
2321,統一超商-湧久,臺北市大同區延平北路四段157號159號,121.5114,25.073104
2322,統一超商-紫陽,臺北市內湖區紫陽里陽光街159號,121.5853,25.074942
2323,統一超商-紫新,臺北市內湖區成功路三段201號1樓,121.591,25.080614
2324,統一超商-翔運,臺北市中山區中山北路二段44巷2號1樓,121.5216,25.054843
2325,統一超商-華山,臺北市中正區忠孝東路一段138號,121.5254,25.044105
2326,統一超商-華江,臺北市萬華區華江里20鄰環河南路二段200號,121.4930304,25.0341149
2327,統一超商-華技,臺北市南港區研究院路三段70號,121.61429,25.03469
2328,統一超商-華岡,臺北市士林區光華路26巷7-1號,121.5415,25.137108
2329,統一超商-華院,臺北市南港區研究院路三段234號,121.61064,25.03384
2330,統一超商-華經,臺北市內湖區行忠路30號,121.5776,25.065235
2331,統一超商-華電,臺北市大安區通化街177號,121.5536,25.027452
2332,統一超商-華碩,臺北市北投區立德路15號B1,121.47139,25.12451
2333,統一超商-華慶,臺北市中正區中華路一段59之16號,121.5085,25.041335
2334,統一超商-華興,臺北市文山區木柵路一段168號170號,121.5522,24.987672
2335,統一超商-華藏,臺北市萬華區西藏路107號107之1號1樓,121.50419,25.03914
2336,統一超商-華雙,臺北市萬華區環河南路二段252號,121.49174,25.03317
2337,統一超商-華齡,臺北市士林區華齡街20號,121.5195,25.083098
2338,統一超商-萊福,臺北市信義區林口街48號,121.57944,25.03825
2339,統一超商-詠樂,臺北市大同區南京西路233巷15號17號1.2樓,121.5105,25.054261
2340,統一超商-開博,臺北市中正區開封街一段40號42號1樓,121.5123,25.045918
2341,統一超商-開源,臺北市信義區松山路136號138號,121.57758,25.04731
2342,統一超商-開寧,臺北市萬華區西寧南路16號,121.5059,25.04438
2343,統一超商-開懷,臺北市中正區開封街一段25號,121.5136,25.046063
2344,統一超商-雄強,臺北市南港區忠孝東路六段276號,121.58907,25.0491
2345,統一超商-集鑫,臺北市士林區延平北路六段202號204號,121.5052,25.08958
2346,統一超商-匯陽,臺北市內湖區陽光街383號,121.5764,25.072744
2347,統一超商-園舺,臺北市萬華區西園路二段140巷52號,121.50689,25.04654
2348,統一超商-圓武,臺北市中山區吉林路28號,121.5298,25.051495
2349,統一超商-圓泉,臺北市大同區酒泉街25號27號1樓,121.5194,25.0707
2350,統一超商-圓慶,臺北市大同區南京西路127號,121.5147,25.054302
2351,統一超商-塔城,臺北市大同區長安西路271號1樓及273巷2號1樓,121.5108,25.052133
2352,統一超商-塔優,臺北市松山區撫遠街197號199號,121.568,25.05991
2353,統一超商-慈愛,臺北市南港區重陽路164號,121.60092,25.05715
2354,統一超商-敬仁,臺北市信義區莊敬路470號,121.56797,25.02673
2355,統一超商-敬群,臺北市中山區樂群二路154號1樓,121.5573,25.079696
2356,統一超商-新三連,臺北市信義區逸仙路42巷25號1樓,121.56315,25.04047
2357,統一超商-新士林,臺北市士林區大東路123號125號1樓,121.5255,25.091614
2358,統一超商-新大直,臺北市中山區北安路621巷48號,121.5465,25.082833
2359,統一超商-新大學,臺北市士林區華岡路55號2樓,121.5404,25.137521
2360,統一超商-新工農,臺北市信義區忠孝東路五段236巷6-3號8號1樓,121.57174,25.04016
2361,統一超商-新天強,臺北市士林區克強路11及11-1號1樓,121.5245,25.108733
2362,統一超商-新文,臺北市士林區文昌路64號,121.5214,25.096124
2363,統一超商-新光,臺北市信義區松高路12號B1樓,121.56674,25.0389
2364,統一超商-新安康,臺北市文山區木柵路二段88號90號1樓,121.5599,24.988616
2365,統一超商-新西華,臺北市中山區民生東路三段31號,121.5391,25.058048
2366,統一超商-新秀,臺北市文山區秀明路二段8號10號,121.5742,24.991589
2367,統一超商-新育商,臺北市松山區寧安街3巷11號1樓,121.55497,25.049
2368,統一超商-新忠誠,臺北市士林區中山北路六段18號20號1樓,121.5267,25.10395
2369,統一超商-新承德,臺北市士林區承德路四段30號,121.522,25.080465
2370,統一超商-新東帝,臺北市大安區敦化南路二段97號1樓,121.5492,25.028913
2371,統一超商-新東宮,臺北市信義區松山路455號,121.57805,25.0399
2372,統一超商-新南,臺北市中正區新生南路一段126-7號,121.5325,25.03715
2373,統一超商-新峨嵋,臺北市萬華區峨嵋街111之2號之3號,121.50299,25.0383
2374,統一超商-新格蘭,臺北市中正區衡陽路27號,121.5127,25.04239
2375,統一超商-新泰順,臺北市大安區泰順街13號,121.5315,25.025137
2376,統一超商-新起,臺北市萬華區長沙街二段87號1樓,121.5024,25.02158
2377,統一超商-新國聯,臺北市大安區光復南路180巷12號,121.5569,25.042624
2378,統一超商-新紹南,臺北市中正區信義路一段13-1號,121.5226,25.036567
2379,統一超商-新復勢,臺北市松山區八德路三段200號202號1樓,121.55642,25.04788
2380,統一超商-新景美,臺北市文山區木新路三段179號181號,121.5604,24.981533
2381,統一超商-新晴光,臺北市中山區雙城街30號1樓,121.5242,25.065914
2382,統一超商-新雲,臺北市中正區三愛里連雲街81號,121.5302,25.034317
2383,統一超商-新廈門,臺北市中正區廈門街42號46號,121.5173,25.0256372
2384,統一超商-新愛國,臺北市中正區延平南路177號,121.5076,25.034471
2385,統一超商-新萬盛,臺北市文山區羅斯福路五段21號1樓,121.5385,25.007906
2386,統一超商-新萬隆,臺北市文山區羅斯福路六段20號22號,121.5395,25.000029
2387,統一超商-新寧南,臺北市萬華區西寧南路80號,121.50685,25.04558
2388,統一超商-新福玉,臺北市南港區成福路145號147號,121.58786,25.04152
2389,統一超商-新福林,臺北市士林區福林路191號,121.5327,25.09702
2390,統一超商-新福慶,臺北市士林區基河路1號1樓(部份),121.525,25.086376
2391,統一超商-新艋舺,臺北市萬華區萬大路292號,121.50031,25.02526
2392,統一超商-新豪美,臺北市北投區文林北路98號100號,121.5176,25.105645
2393,統一超商-新劍潭,臺北市士林區福港街246號,121.5175,25.084276
2394,統一超商-新慶陽,臺北市大同區重慶北路二段60號,121.5138,25.05579
2395,統一超商-新潭美,臺北市內湖區新明路425號427號,121.5811,25.054882
2396,統一超商-新錦祥,臺北市中山區錦西街16號,121.5213,25.060251
2397,統一超商-新羅福,臺北市中正區羅斯福路三段82號,121.5264,25.021946
2398,統一超商-新寶,臺北市中山區建國北路一段136號,121.5364,25.050927
2399,統一超商-新寶清,臺北市松山區南京東路五段334號336號1樓,121.56892,25.05107
2400,統一超商-新饒河,臺北市松山區八德路四段687號687-1號1樓,121.5768,25.04998
2401,統一超商-溫州,臺北市大安區羅斯福路三段245號,121.53,25.019303
2402,統一超商-溫東,臺北市大安區和平東路一段266號,121.5337,25.025984
2403,統一超商-瑞升,臺北市大安區杭州南路二段91號,121.5221,25.028612
2404,統一超商-瑞安,臺北市大安區瑞安街182號,121.541,25.028552
2405,統一超商-瑞江,臺北市內湖區瑞陽里江南街71巷16弄76號,121.5789,25.07626
2406,統一超商-瑞和,臺北市內湖區瑞光路316巷56號1樓,121.5732,25.075859
2407,統一超商-瑞東,臺北市內湖區洲子街102號1樓,121.5706,25.080069
2408,統一超商-瑞富,臺北市內湖區瑞光路188巷51號1樓,121.5762,25.073826
2409,統一超商-瑞湖,臺北市內湖區江南街128號,121.5755,25.076234
2410,統一超商-瑞寶,臺北市內湖區瑞光路583巷27號1樓,121.5679,25.080739
2411,統一超商-瑞鑫,臺北市內湖區瑞光路580號,121.5665,25.080059
2412,統一超商-經貿,臺北市南港區三重路一段19號1樓,121.59331,25.05505
2413,統一超商-義村,臺北市大安區忠孝東路三段160號,121.5384,25.041463
2414,統一超商-萬大,臺北市萬華區萬大路245號247號1樓,121.50065,25.02613
2415,統一超商-萬光,臺北市中正區中華路二段157號,121.5043,25.031087
2416,統一超商-萬和,臺北市萬華區萬大路184號,121.5004,25.02789
2417,統一超商-萬忠,臺北市萬華區東園街28巷58號,121.50479,25.04512
2418,統一超商-萬東,臺北市萬華區萬大路486巷59弄1號,121.4959,25.02046
2419,統一超商-萬芳,臺北市文山區萬安街23號25號,121.5707,25.000969
2420,統一超商-萬芳醫,臺北市文山區興隆路三段111號,121.5583,25.000306
2421,統一超商-萬長,臺北市萬華區東園街172號174號,121.49437,25.02613
2422,統一超商-萬美,臺北市文山區萬和街6號2樓之1,121.5674,25.001933
2423,統一超商-萬翔,臺北市中正區公園路13號,121.5174,25.04549
2424,統一超商-萬華,臺北市萬華區莒光路216號萬大路57號1樓,121.50074,25.03134
2425,統一超商-萬華站,臺北市萬華區康定路382號,121.4976,25.02013
2426,統一超商-萬隆站,臺北市文山區羅斯福路五段249號1樓,121.5394,25.00141
2427,統一超商-萬運,臺北市萬華區西園路一段153號B1(捷運龍山寺站B1),121.49859,25.03446
2428,統一超商-萬福,臺北市文山區萬年里羅斯福路五段170巷33及35號,121.5367,25.004627
2429,統一超商-葫東,臺北市士林區延平北路五段222號,121.5101,25.084064
2430,統一超商-葫蘆,臺北市士林區延平北路五段134號134-2號1樓,121.5105,25.08205
2431,統一超商-試院,臺北市文山區木柵路一段139號,121.5503,24.987621
2432,統一超商-誠義,臺北市士林區忠誠路一段126號,121.5288,25.105789
2433,統一超商-農安,臺北市中山區農安街28-2號,121.5264,25.064816
2434,統一超商-道生,臺北市信義區新仁里東興路57號,121.56646,25.04732
2435,統一超商-達人,臺北市內湖區內湖路二段249號251號,121.5897,25.08197
2436,統一超商-嘉馥,臺北市信義區信義路六段11號,121.5752,25.03416
2437,統一超商-墘都,臺北市內湖區內湖路一段669號,121.5759,25.079982
2438,統一超商-實踐大學,臺北市中山區大直街70號1樓,121.5462,25.083587
2439,統一超商-寧波,臺北市中正區寧波西街3號,121.5187,25.031491
2440,統一超商-榮金,臺北市中山區龍江路384巷1號,121.5409,25.066878
2441,統一超商-榮星,臺北市中山區龍江路322號,121.5408,25.064848
2442,統一超商-榮總,臺北市北投區石牌路二段301號,121.5228,25.121376
2443,統一超商-榮鑫,臺北市中山區建國北路三段91號,121.5368,25.065707
2444,統一超商-滬江,臺北市文山區羅斯福路六段308號310號,121.5397,24.990526
2445,統一超商-漢中,臺北市萬華區漢中街185號187號,121.50684,25.04114
2446,統一超商-漢神,臺北市文山區景中街45號1樓,121.5441,24.992758
2447,統一超商-漢陽,臺北市萬華區昆明街197號199號1樓,121.50586,25.0472
2448,統一超商-漢寧,臺北市萬華區西寧南路85號,121.50351,25.0297
2449,統一超商-漢慶,臺北市中正區漢口街一段82號1樓,121.5122,25.0451
2450,統一超商-碧綠,臺北市內湖區內湖路三段59巷1號61號63號,121.592,25.086014
2451,統一超商-福中,臺北市信義區福德街159號161號1樓,121.58332,25.03769
2452,統一超商-福志,臺北市士林區雨農路25號,121.5322,25.098571
2453,統一超商-福芝,臺北市士林區福國路94號,121.5223,25.102117
2454,統一超商-福致,臺北市北投區致遠一路二段49號51號1樓,121.5136,25.11191
2455,統一超商-福氣,臺北市士林區延平北路六段122號124號1樓,121.5078,25.089262
2456,統一超商-福捷,臺北市士林區中正路235巷14號,121.5261,25.09477
2457,統一超商-福通,臺北市士林區大南路400號402號1樓,121.5158,25.089547
2458,統一超商-福湖,臺北市內湖區內湖路一段411巷19弄1號,121.5714,25.082548
2459,統一超商-福陽,臺北市士林區延平北路五段259號,121.5096,25.085017
2460,統一超商-福順,臺北市士林區重慶北路四段149號151號1樓,121.5119,25.083212
2461,統一超商-福源,臺北市松山區新東街60巷16號18號1樓,121.5662,25.06212
2462,統一超商-福溢,臺北市士林區德行西路96號,121.5212,25.104108
2463,統一超商-福榮,臺北市士林區中正路220號222號,121.5261,25.09552
2464,統一超商-福權,臺北市中山區民權東路二段96號98號1樓,121.5319,25.062328
2465,統一超商-福鑫,臺北市士林區中正路324號,121.5225,25.094714
2466,統一超商-福讚,臺北市士林區中正路227號,121.5262,25.09522
2467,統一超商-聚鑫,臺北市士林區延平北路六段350號,121.5013,25.090698
2468,統一超商-鳳翔,臺北市大安區忠孝東路四段216巷68號,121.5528,25.038292
2469,統一超商-劍潭站,臺北市士林區中山北路五段65號1樓,121.5252,25.083562
