581,四知堂國際,臺北市大安區德安里四維路４４巷１５之１號,121.547002,25.03566
582,四熹餐飲,臺北市中山區江山里復興北路３４４號,121.543954,25.05978
583,奶娃的店實業,臺北市松山區南京東路５段６０?６２?６４號地下樓,121.560478,25.051284
584,尼亞那,臺北市松山區復勢里光復北路１２號１樓,121.557666,25.048715
585,尼爾森概念生活,臺北市信義區三張里莊敬路３９１巷１１弄３號,121.565666,25.028593
586,巧琥-內湖７３７分公司,臺北市內湖區港富里內湖路一段７３７巷５９號,121.579194,25.080831
587,巧琥-內湖成功分公司,臺北市內湖區紫星里成功路三段１３７號,121.589915,25.079442
588,巧琥-天母德行分公司,臺北市士林區芝山里德行東路２５０號１樓,121.534176,25.109668
589,巧琥-北市永吉分公司,臺北市信義區敦厚里永吉路３０巷１１８號,121.568647,25.043104
590,巧琥-北市吉林分公司,臺北市中山區中庄里吉林路２１１號１樓,121.530368,25.060305
591,巧琥-北市安居分公司,臺北市大安區黎孝里安居街３６號,121.554382,25.020635
592,巧琥-北市忠孝分公司,臺北市大安區車層里忠孝東路４段２２３巷１０弄７號,121.553565,25.042109
593,巧琥-北市撫遠分公司,臺北市松山區新益里民權東路五段６８號,121.566184,25.063055
594,巧琥-北市雙連分公司,臺北市大同區雙連里民生西路１２５號１樓,121.51847,25.05751
595,布法羅,臺北市中山區永安里北安路５３８巷１弄９號１樓,121.548213,25.079936
596,布魯斯食品-內湖店,臺北市內湖區湖元里民善街８８號,121.575365,25.060141
597,正慧食品工業,臺北市中山區永安里明水路４４５號,121.549932,25.077496
598,民視文化事業,臺北市松山區敦化里八德路３段３０號１４樓,121.551561,25.048082
599,永固便利停車-地政站,臺北市大安區信義路４段３３５巷６號地下１樓至地下３樓,121.556442,25.033802
600,永固便利停車-南港二站,臺北市南港區三重里三重路１９之１０號,121.613519,25.058139
601,永固便利停車-南港站,臺北市南港區新民街３７號旁,121.612787,25.056137
602,永保健康生技,臺北市大安區義安里敦化南路２段７７號１７樓之１,121.549317,25.030187
603,永涔,臺北市中正區黎明里重慶南路一段８３號６樓,121.513333,25.043693
604,永慶實業-公館分公司,臺北市中正區羅斯福路３段３１６巷９弄１，３號,121.53179,25.015623
605,永慶實業-承德分公司,臺北市大同區至聖里承德路３段２２７號１樓,121.518659,25.070289
606,永慶實業-舊宗分公司,臺北市內湖區週美里舊宗路１段２號,121.580915,25.05744
607,永輝科技,臺北市大安區正聲里光復南路２９０巷１號２樓,121.557144,25.039236
608,永豐商店,臺北市中正區龍福里重慶南路二段５１號１６樓,121.514933,25.031221
609,永豐餘消費品實業,臺北市中正區重慶南路２段５１號１６樓,121.514933,25.031221
610,生計食品,臺北市大安區古莊里羅斯福路３段１５號,121.525015,25.023958
611,田中系統顧問,臺北市信義區興雅里基隆路１段１４１號６樓之６,121.565843,25.042983
612,田中清一?道樂,臺北市士林區德華里文林路７４０巷２３號１樓,121.521352,25.103631
613,甲天下-中山北路分公司,臺北市中山區圓山里中山北路３段５９號,121.523164,25.068603
614,申益商行,臺北市中山區興亞里松江路９０巷１９號１樓,121.530449,25.050615
615,石龍餐飲事業,臺北市中山區集英里中山北路２段１２８巷６弄１６號１樓及１８號１樓,121.521923,25.061309
616,禾多移動多媒體,臺北市中山區晴光里中山北路３段４７號３樓,121.522596,25.066533
617,禾樂商店,臺北市大安區光武里大安路１段１９巷１６號,121.546935,25.04433
618,艾比酷國際,臺北市文山區興業里興隆路２段２２４號,121.553035,25.00125
619,艾玖國際,臺北市信義區西村里信義路５段７號３７樓,121.56479,25.033417
620,艾肯娛樂,臺北市松山區復勢里南京東路４段１２６號１１樓（Ａ１室）,121.555366,25.051404
621,艾思栗,臺北市中山區恆安里雙城街１３巷１８號２樓,121.524933,25.064059
622,艾恩傑國際行銷,臺北市士林區天山里天母東路６９巷１號,121.534407,25.1185
623,艾勒門,臺北市內湖區西湖里瑞光路５８２號４樓,121.566372,25.080102
624,艾絲資訊,臺北市大同區大有里延平北路二段２０２號６樓，６樓之１，６樓之２,121.511296,25.059035
625,艾爾仕國際,臺北市中正區梅花里八德路一段４６號３樓,121.530905,25.043779
626,艾爾伯特生技,臺北市內湖區葫洲里民權東路６段２９６巷２８號１１樓之２,121.606783,25.072109
627,北京同仁堂太豐,臺北市大安區誠安里復興南路１段７８號,121.543603,25.043834
628,北魂小吃店,臺北市中山區晴光里雙城街３２巷２之６號,121.523958,25.066162
629,北都汽車-大安分公司,臺北市大安區和平東路２段１２８號１２８之１之２之３號,121.543688,25.024703
630,北都汽車-中正分公司,臺北市中正區忠孝東路２段１２２號,121.531495,25.042485
631,北都汽車-內湖分公司,臺北市內湖區內湖路１段９１巷３４號,121.562488,25.085649
632,北都汽車-內湖第二分公司,臺北市內湖區港墘里瑞光路３５６號,121.57311,25.077081
633,北都汽車-文山服務廠,臺北市文山區景仁里羅斯福路６段９２巷２號１樓及地下１樓,121.539908,24.998189
634,北都汽車-光復分公司,臺北市松山區吉祥里光復北路１５號,121.558064,25.049706
635,北都汽車-東湖第一分公司,臺北市內湖區蘆洲里潭美街７９１號１之４樓,121.610357,25.063727
636,北都汽車-松山分公司,臺北市信義區雅祥里基隆路１段８８號１樓,121.567302,25.046421
637,北都汽車-信義分公司,臺北市信義區黎順里基隆路２段１４９之４４號,121.55519,25.026484
638,北都汽車-南港第二分公司,臺北市南港區玉成里南港路３段１６８號,121.587736,25.053164
639,北都汽車-南港第四分公司,臺北市南港區西新里南港路３段９２號,121.590764,25.053875
640,北都汽車-萬大營業所,臺北市萬華區富福里艋舺大道９１號,121.502607,25.033797
641,北都汽車-撫遠分公司,臺北市松山區莊敬里撫遠街４１９號,121.566544,25.067758
642,立吉富線上金流,臺北市信義區興雅里忠孝東路５段２０５號２樓,121.569766,25.041176
643,立偕生活文化-樂埔町分公司,臺北市大安區錦泰里杭州南路２段６７號,121.522232,25.030066
644,立榮航空,臺北市中山區朱園里長安東路２段１１７號８樓,121.535671,25.04852
645,立榮航空-台北辦事處,臺北市松山區精忠里敦化北路３４０號,121.551905,25.063649
646,立騰食品,臺北市中山區中吉里長春路１２４號３樓,121.530459,25.054746
647,交通部台灣鐵路管理局-台北（一）販賣部,臺北市中正區北平西路３號地下一樓,121.517058,25.047176
648,交通部台灣鐵路管理局-台北（二）販賣部,臺北市中正區北平西路３號地下一樓,121.517058,25.047176
649,交通部台灣鐵路管理局-台北西北販賣部,臺北市中正區北平西路３號１樓,121.517058,25.047176
650,交通部台灣鐵路管理局-台北西南販賣部,臺北市中正區北平西路３號１樓,121.517058,25.047176
651,交通部台灣鐵路管理局-台北東北販賣部,臺北市中正區北平西路３號１樓,121.517058,25.047176
652,交通部台灣鐵路管理局-台北東南販賣部,臺北市中正區北平西路３號１樓,121.517058,25.047176
653,交通部台灣鐵路管理局-萬華販賣部,臺北市萬華區富福里康定路３８２號,121.500326,25.033383
654,交通部臺灣鐵路管理局-臺北鐵路餐廳,臺北市中正區北平西路３號,121.517058,25.047176
655,任開數位媒體行銷,臺北市中正區幸市里忠孝東路２段１３０號５樓之３,121.531804,25.042399
656,光合箱子,臺北市松山區中正里南京東路三段３０３巷８弄５號,121.547034,25.052988
657,光祥電機行,臺北市內湖區金湖里康寧路３段１３號,121.606919,25.072966
658,光復大道涮涮鍋,臺北市大安區正聲里光復南路２８０巷４６號,121.55531,25.039933
659,全虹企業-承德門市部,臺北市大同區斯文里民族西路６４號,121.518154,25.068409
660,全虹企業-內湖德安門市部,臺北市內湖區清白里金湖路５號１樓,121.595231,25.083843
661,全虹企業-文山木新門市部,臺北市文山區樟文里木新路３段２８０號,121.557909,24.981128
662,全虹企業-南港中研門市部,臺北市南港區新富里忠孝東路７段６２０號１樓,121.615973,25.053001
663,全虹企業-景美景興門市部,臺北市文山區景東里景興路１０５號,121.544818,24.995045
664,全音樂,臺北市內湖區港墘里瑞光路４６８號１２樓,121.569943,25.078342
665,全家便利商店-興仁分公司,臺北市大安區復興南路１段２１７號１樓,121.543946,25.039102
666,全家便利商店-景文分公司,臺北市文山區景文街８３號１樓,121.541387,24.991137
667,全家便利商店-新湖分公司,臺北市內湖區湖元里新湖二路２５０巷８號,121.582557,25.064848
668,全家便利商店-麗山分公司,臺北市內湖區內湖路１段７３７巷４９號１樓,121.579088,25.080349
669,全家便利商店-師大分公司,臺北市大安區師大路７９號１樓,121.528561,25.023404
670,全家便利商店,臺北市大同區民權里重慶北路２段２６３號１樓,121.513747,25.06276
671,全家便利商店-台北市第五Ｏ四　分公司,臺北市中山區聚盛里林森北路４２８號,121.525447,25.059995
672,全家便利商店-台北市第五一七分公司,臺北市內湖區週美里行善路２８９號、２８９之１號,121.58411,25.061534
673,全家便利商店-１０１分公司,臺北市信義區西村里信義路５段７號３５樓,121.56479,25.033417
674,全家便利商店-二賓門市部,臺北市大安區學府里辛亥路３段３３０號,121.553007,25.013755
675,全家便利商店-力晶分公司,臺北市松山區中正里南京東路３段２５８號,121.544829,25.05163
676,全家便利商店-三民分公司,臺北市內湖區民權東路６段９０巷１號１樓,121.586094,25.068791
677,全家便利商店-三富分公司,臺北市松山區富錦里三民路１４８號,121.563366,25.061066
678,全家便利商店-三興分公司,臺北市信義區吳興街７號,121.55949,25.031725
679,全家便利商店-士林分公司,臺北市士林區舊佳里中山北路５段６９７號,121.527161,25.09765
680,全家便利商店-士商分公司,臺北市士林區後港里中正路５０３號﹒５０５號,121.518001,25.091727
681,全家便利商店-大北門市部,臺北市士林區福德里文林路３２０號,121.526171,25.092348
682,全家便利商店-大吉分公司,臺北市松山區八德路４段２４５巷３２弄６７號１樓,121.562702,25.049749
683,全家便利商店-大同分公司,臺北市北投區大同里大業路４５２巷３１號,121.497314,25.132091
684,全家便利商店-大安分公司,臺北市大安區大安路１段２０號１樓,121.546103,25.044122
685,全家便利商店-大孝分公司,臺北市中正區新營里愛國東路１１２號１樓,121.521424,25.032674
686,全家便利商店-大昌分公司,臺北市中正區龍福里南昌路１段６７、６９號,121.517487,25.031019
687,全家便利商店-大直分公司,臺北市中山區大直里大直街３３巷１號,121.546526,25.082202
688,全家便利商店-大南分公司,臺北市士林區大南路５２號１樓,121.524883,25.089386
689,全家便利商店-大通分公司,臺北市中山區朱園里伊通街３９號１樓,121.534917,25.050691
690,全家便利商店-大盛分公司,臺北市松山區南京東路５段６６巷２弄１之１號１樓,121.560546,25.050838
691,全家便利商店-大理分公司,臺北市松山區光復北路１１巷５０號１Ｆ,121.559964,25.049808
692,全家便利商店-大港分公司,臺北市士林區前港里前港街３９號１樓,121.52146,25.084832
693,全家便利商店-大道分公司,臺北市信義區大道路７９號,121.582614,25.040758
694,全家便利商店-大業分公司,臺北市北投區大興街２２號,121.498448,25.129856
695,全家便利商店-大龍分公司,臺北市大同區斯文里大龍街１３３號,121.516046,25.067367
696,全家便利商店-工業二分公司,臺北市南港區三重里園區街３號２樓之７,121.611987,25.058478
697,全家便利商店-工業三分公司,臺北市南港區三重里三重路６６之２號,121.614783,25.057462
698,全家便利商店-工業分公司,臺北市南港區三重里三重路１９之４號,121.613612,25.05685
699,全家便利商店-中央分公司,臺北市松山區民生東路４段９７巷１號１樓,121.552,25.058177
700,全家便利商店-中永分公司,臺北市北投區開明里中和街２５２號１樓,121.500953,25.139904
701,全家便利商店-中視分公司,臺北市南港區東新里興南街３９號,121.601496,25.056179
702,全家便利商店-中崙分公司,臺北市松山區吉仁里八德路３段７４巷４３號,121.552581,25.046274
703,全家便利商店-中賓分公司,臺北市中山區中山里中山北路２段５９之３號,121.522967,25.056023
704,全家便利商店-中影門市部,臺北市士林區臨溪里至善路２段３４號,121.544782,25.097113
705,全家便利商店-中興分公司,臺北市中山區龍江路２０１號１樓,121.540613,25.056268
706,全家便利商店-五常分公司,臺北市中山區行仁里五常街５３巷２３號,121.539713,25.065481
707,全家便利商店-仁慈分公司,臺北市大安區德安里仁愛路４段４８巷６號,121.547004,25.037133
708,全家便利商店-內華分公司,臺北市內湖區寶湖里民權東路６段１６２號,121.591853,25.068623
709,全家便利商店-公園分公司,臺北市萬華區青年路４８號１樓,121.503894,25.025456
710,全家便利商店-公館分公司,臺北市中正區汀州路３段２５１號,121.534444,25.013648
711,全家便利商店-天山分公司,臺北市士林區天山里天母東路６９巷１１之９號１樓,121.533436,25.11977
712,全家便利商店-天文分公司,臺北市士林區福佳里美崙街１１８號,121.519488,25.097029
713,全家便利商店-天成分公司,臺北市士林區天福里天母東路３６之５號,121.532623,25.117581
714,全家便利商店-天和分公司,臺北市士林區天和里天母東路８３號,121.535478,25.118256
715,全家便利商店-太原分公司,臺北市大同區建泰里太原路８１號１樓,121.515723,25.051881
716,全家便利商店-巨鑫門市部,臺北市松山區美仁里南京東路４段２號,121.549954,25.051356
717,全家便利商店-文化分公司,臺北市北投區中央北路２段９７號１樓,121.495168,25.136773
718,全家便利商店-文祥分公司,臺北市中正區文祥里杭州南路１段１４７號１樓,121.52462,25.035961
719,全家便利商店-文盛分公司,臺北市中正區汀州路３段１７３號１樓,121.532459,25.015044
720,全家便利商店-文湖分公司,臺北市內湖區西安里文湖街５９號,121.562666,25.086845
721,全家便利商店-日津分公司,臺北市中山區正得里天津街４７號１樓,121.523092,25.050123
722,全家便利商店-日祥分公司,臺北市萬華區日祥里青年路１５４號,121.50238,25.021107
723,全家便利商店-日新分公司,臺北市大同區光能里承德路２段３９，４１號,121.518402,25.054992
724,全家便利商店-木柵路分公司,臺北市文山區木新里木柵路３段１４８號,121.568615,24.988813
725,全家便利商店-木康分公司,臺北市文山區木柵里木柵路３段４９巷２號；４９巷４號；５３號；５５號,121.566222,24.988886
726,全家便利商店-木新分公司,臺北市文山區樟新里木新路３段３３３號﹒３３５號,121.556208,24.980456
727,全家便利商店-木興分公司,臺北市文山區明義里木柵路２段５２號,121.558906,24.988583
728,全家便利商店-水源分公司,臺北市中正區汀州路３段２６１號１樓,121.535199,25.012858
729,全家便利商店-六張犛分公司,臺北市信義區黎忠里和平東路３段３８７號１樓,121.557581,25.019871
730,全家便利商店-仙岩分公司,臺北市文山區興安里仙岩路２號,121.547859,24.998246
731,全家便利商店-仟囍分公司,臺北市中正區漢口街１段１５號１樓,121.514401,25.04522
732,全家便利商店-古亭分公司,臺北市大安區古莊里羅斯福路２段１０３號,121.524479,25.024668
733,全家便利商店-台大二活門市部,臺北市大安區學府里羅斯福路四段８５號,121.536485,25.012893
734,全家便利商店-台北市第３０２門市部,臺北市大同區建泰里南京西路１６號,121.520332,25.052505
735,全家便利商店-台北市第３０５門市部,臺北市松山區吉祥里吉祥路１９，２１號,121.562673,25.04941
736,全家便利商店-台北市第５０２分公司,臺北市中山區伊通街５８號．６０號,121.534655,25.05153
737,全家便利商店-台北市第三０一門市部,臺北市中正區建國里貴陽街１段５６號Ｂ１,121.509908,25.038901
738,全家便利商店-台北市第三０七門市部,臺北市大安區住安里信義路４段８８號１樓,121.547503,25.033026
739,全家便利商店-台北市第三０六門市部,臺北市南港區三重里三重路１９之７號,121.613647,25.057368
740,全家便利商店-台北市第三０四門市部,臺北市信義區永吉里松山路１１號地下１層（Ａ１商場）,121.578252,25.048456
741,全家便利商店-台北市第三Ｏ三門市部,臺北市士林區陽明里華崗路５５號,121.540405,25.137521
742,全家便利商店-台北市第五０七分公司,臺北市中山區圓山里林森北路６３０號及６３２號,121.525614,25.067596
743,全家便利商店-台北市第五０九分公司,臺北市中正區永昌里汀州路１段２４４、２４６號,121.510377,25.027233
744,全家便利商店-台北市第五０八分公司,臺北市文山區景華里景華街７號及３巷２號　,121.541601,24.995143
745,全家便利商店-台北市第五０三分公司,臺北市信義區永春里松山路２８１號,121.577979,25.043089
746,全家便利商店-台北市第五０五分公司,臺北市萬華區桂林路２３號及２５號,121.505072,25.037903
747,全家便利商店-台北市第五０六分公司,臺北市中山區松江里民權東路２段１５２巷１４號,121.534945,25.061141
748,全家便利商店-台北市第五一０分公司,臺北市中正區忠勤里中華路２段３０７巷４６、４８、５０、５２號４６號,121.506471,25.029507
749,全家便利商店-台北市第五一一分公司,臺北市萬華區西門里峨眉街８２號,121.504064,25.044122
750,全家便利商店-台北市第五一九分公司,臺北市士林區天祿里中山北路六段７２６號北側,121.527969,25.115071
751,全家便利商店-台北市第五一二分公司,臺北市松山區安平里三民路６號１樓,121.563936,25.052168
752,全家便利商店-台北市第五一八分公司,臺北市文山區樟腳里木新路三段９３、９５號,121.563024,24.982105
753,全家便利商店-台北市第五一五分公司,臺北市松山區慈祐里塔悠路１９號,121.571898,25.050487
754,全家便利商店-台北市第五一六分公司,臺北市信義區興雅里忠孝東路五段７１巷８號,121.567249,25.041789
755,全家便利商店-台北市第五一四分公司,臺北市松山區民有里民權東路３段１６０巷１１號１樓,121.547781,25.060713
756,全家便利商店-台北市第五二Ｏ分公司,臺北市中山區新福里農安街８６、８４號１樓,121.529294,25.064754
757,全家便利商店-台北市第五二一分公司,臺北市萬華區和德里興義街４１、４３號１樓,121.491722,25.026544
758,全家便利商店-台北市第五二七分公司,臺北市中正區梅花里八德路一段４３巷２號１樓,121.531612,25.044434
759,全家便利商店-台北市第五二九分公司,臺北市大安區虎嘯里和平東路３段５８號１樓,121.548171,25.024459
760,全家便利商店-台北市第五二二分公司,臺北市士林區蘭雅里德行東路１０９巷７５、７７號１樓,121.528482,25.110016
761,全家便利商店-台北市第五二八分公司,臺北市信義區松友里松德路２８３、２８５號,121.574755,25.032444
762,全家便利商店-台北市第五二三分公司,臺北市內湖區清白里星雲街１６１巷１號,121.596259,25.080841
763,全家便利商店-台北市第五二五分公司,臺北市中山區晴光里德惠街１６之７號,121.524706,25.06662
764,全家便利商店-台北市第五二六分公司,臺北市南港區西新里南港路３段２號、成功路一段２號,121.593054,25.054538
765,全家便利商店-台北市第五二四分公司,臺北市信義區四育里虎林街６１之４，６１之５號號,121.577077,25.046265
766,全家便利商店-台北市第五三０分公司,臺北市內湖區西安里環山路一段１１０號１樓,121.568018,25.08653
767,全家便利商店-台北市第五三一分公司,臺北市大安區敦煌里信義路４段２６５巷８號１樓及Ｂ１樓,121.554205,25.033751
768,全家便利商店-台北市第五三七分公司,臺北市中山區正義里新生北路１段１１６號、１１８號,121.527844,25.050577
769,全家便利商店-台北市第五三九分公司,臺北市中山區聚盛里民生東路１段３９號,121.525902,25.058192
770,全家便利商店-台北市第五三二分公司,臺北市中山區行政里農安街１６０號,121.533986,25.064618
771,全家便利商店-台北市第五三八分公司,臺北市松山區復源里光復南路３２巷４６之４號,121.554328,25.046183
772,全家便利商店-台北市第五三三分公司,臺北市北投區奇岩里公館路２５９號,121.5082176,25.12552555
773,全家便利商店-台北市第五三五分公司,臺北市中山區合江街８７號ˋ８９號１樓,121.539278,25.059254
774,全家便利商店-台北市第五三六分公司,臺北市萬華區糖?里西園路一段２４６號１樓,121.498703,25.034618
775,全家便利商店-台北市第五三四分公司,臺北市大安區車層里延吉街１３０號,121.55471,25.040126
776,全家便利商店-台北市第五四０分公司,臺北市中山區行孝里龍江路３５６巷７２號,121.53801,25.065932
777,全家便利商店-台北第五０一分公司,臺北市中山區下埤里復興北路５１４巷３５號、３７號,121.542611,25.066051
778,全家便利商店-台科大門市部,臺北市大安區學府里基隆路４段４３號,121.540624,25.013743
779,全家便利商店-台新分公司,臺北市大安區新生南路３段８４之８號１樓,121.533488,25.018818
780,全家便利商店-台福分公司,臺北市大安區學府里羅斯福路４段１號,121.537446,25.017979
781,全家便利商店-台醫門市部,臺北市中正區東門里中山南路７號,121.518558,25.040776
782,全家便利商店-四維分公司,臺北市大安區住安里四維路１５４巷１號１樓,121.547758,25.031088
783,全家便利商店-外貿門市部,臺北市信義區西村里信義路５段５號,121.56234,25.033152
784,全家便利商店-市民分公司,臺北市中山區民安里中山北路１段５８號１樓,121.520702,25.048494
785,全家便利商店-正義分公司,臺北市中山區正義里長安東路１段５５號１樓,121.526485,25.048816
786,全家便利商店-民族分公司,臺北市中山區行仁里民族東路４１０巷２３弄２２號及２４號１樓,121.539487,25.066752
787,全家便利商店-民復分公司,臺北市松山區東昌里民生東路４段８０巷３號,121.553108,25.05734
788,全家便利商店-永吉二分公司,臺北市信義區永吉路２２３號,121.574106,25.045714
789,全家便利商店-永安分公司,臺北市中山區成功里北安路６３０巷７號１樓,121.549481,25.082849
790,全家便利商店-永孝分公司,臺北市信義區松信路１４５號１樓,121.572162,25.043577
791,全家便利商店-永林分公司,臺北市信義區虎林街８２巷２３號,121.576241,25.043368
792,全家便利商店-永信分公司,臺北市信義區廣居里忠孝東路５段４７２號,121.577013,25.040668
793,全家便利商店-永隆分公司,臺北市信義區興雅里基隆路１段１４７巷７號１樓,121.566158,25.042474
794,全家便利商店-永新分公司,臺北市士林區社子街２７號,121.50799,25.08766
795,全家便利商店-永樂分公司,臺北市大同區大有里延平北路２段２６０號１樓,121.511271,25.060374
796,全家便利商店-永興分公司,臺北市北投區中庸里永興路１段１號１樓,121.499407,25.138836
797,全家便利商店-玉林分公司,臺北市中山區聚盛里民生東路１段２７巷１５號及１７號,121.525118,25.058705
798,全家便利商店-甘州店門市部,臺北市大同區延平里歸綏街１８１之２﹒３號,121.51306,25.058274
799,全家便利商店-北大分公司,臺北市中山區江山里錦州街４２８號,121.54248,25.060124
800,全家便利商店-北投分公司,臺北市北投區光明路２１８之１號１樓,121.50422,25.13624
801,全家便利商店-北科二分公司,臺北市大安區昌隆里建國南路１段８１號（學生第二宿舍）,121.536624,25.044424
802,全家便利商店-北科大門市部,臺北市大安區民輝里忠孝東路３段１號,121.535515,25.042214
803,全家便利商店-北鄰分公司,臺北市中山區北安路４５８巷４７弄１３號,121.545652,25.078247
804,全家便利商店-北醫分公司,臺北市信義區吳興街２６３號１樓,121.563855,25.027004
805,全家便利商店-北權分公司,臺北市松山區民有里民權東路３段１０６巷１１號,121.544947,25.060245
806,全家便利商店-北鑫分公司,臺北市南港區鴻福里中坡南路１５號,121.582965,25.043453
807,全家便利商店-立農分公司,臺北市北投區尊賢里吉利街１１４號１樓,121.506624,25.118491
808,全家便利商店-立賢分公司,臺北市北投區立賢里承德路７段２９０號,121.505326,25.116474
809,全家便利商店-光明分公司,臺北市北投區大同里光明路２３號,121.499209,25.132637
810,全家便利商店-光華分公司,臺北市中山區興亞里松江路２４之１號,121.532725,25.046994
811,全家便利商店-光復南路分公司,臺北市信義區光復南路４４７之２號１樓,121.557688,25.035183
812,全家便利商店-光新分公司,臺北市大安區光信里光復南路４１８號１樓,121.557383,25.036545
813,全家便利商店-光輝分公司,臺北市中山區晴光里德惠街３４之２號１樓,121.52641,25.066583
814,全家便利商店-再興分公司,臺北市文山區興家里興隆路３段２０７巷１１弄２號,121.561533,24.99496
815,全家便利商店-吉利分公司,臺北市萬華區忠德里東園街１２號１樓,121.495485,25.0277
816,全家便利商店-吉林分公司,臺北市中山區新生里吉林路３１４號１樓,121.530175,25.062104
817,全家便利商店-吉原分公司,臺北市中山區中原里中原街２７號,121.528965,25.056417
818,全家便利商店-吉泰分公司,臺北市大安區光信里仁愛路４段３００巷１１之１號．２號,121.554615,25.036972
819,全家便利商店-名門分公司,臺北市文山區和平東路四段９５、９７號１樓,121.567829,25.005198
820,全家便利商店-向陽分公司,臺北市南港區東新里重陽路１６號,121.595897,25.055137
821,全家便利商店-安居分公司,臺北市大安區黎元里安居街７６號,121.553297,25.019691
822,全家便利商店-安賢分公司,臺北市大安區?賢里四維路１７０巷４號,121.547801,25.028108
823,全家便利商店-安興分公司,臺北市信義區六合里松仁路２３８號１樓,121.569251,25.024847
824,全家便利商店-延吉分公司,臺北市大安區忠孝東路４段２１６巷３１號１樓,121.553049,25.039583
825,全家便利商店-延安分公司,臺北市大安區車層里延吉街１５８號,121.554891,25.039493
826,全家便利商店-延孝分公司,臺北市大安區延吉街１３５之３號１樓,121.554438,25.042105
827,全家便利商店-成功分公司,臺北市大安區和平東路２段３１１巷３２號１樓,121.545074,25.025613
828,全家便利商店-成都分公司,臺北市萬華區西門里成都路８６號１樓,121.504648,25.042978
829,全家便利商店-朱崙分公司,臺北市中山區力行里朱崙街６７號,121.542375,25.050036
830,全家便利商店-江寧分公司,臺北市中山區江寧里民權東路３段６４號,121.542694,25.062157
831,全家便利商店-百齡分公司,臺北市士林區福中里福港街１５８之１號１樓,121.51766,25.087172
832,全家便利商店-自強分公司,臺北市北投區自強街８８號１樓,121.514864,25.110612
833,全家便利商店-至善分公司,臺北市士林區臨溪里至善路２段２６８號,121.551054,25.10053
834,全家便利商店-芝玉分公司,臺北市士林區東山里士東路２６６巷５弄１６號１樓,121.537538,25.112309
835,全家便利商店-芝蘭分公司,臺北市士林區芝山里德行東路３３０號１樓,121.53752,25.110221
836,全家便利商店-西站分公司,臺北市中正區懷寧街７之１號１樓,121.514276,25.046205
837,全家便利商店-行義分公司,臺北市北投區永和里行義路３３號１樓,121.526921,25.125364
838,全家便利商店-宏大分公司,臺北市松山區敦化北路１５５巷３號１樓,121.549806,25.054206
839,全家便利商店-社中分公司,臺北市士林區永倫里社中街３８６號，３８８號１樓,121.503434,25.09227
840,全家便利商店-辛亥分公司,臺北市大安區辛亥路２段１７１巷３號１樓,121.541187,25.021923
841,全家便利商店-京江分公司,臺北市中山區中吉里一江街２２號１樓，２２之１號１樓,121.531415,25.05268
842,全家便利商店-京貿分公司,臺北市中山區復華里南京東路３段６５號,121.538389,25.052169
843,全家便利商店-協合分公司,臺北市信義區中坡南路３８號,121.583374,25.042827
844,全家便利商店-和西分公司,臺北市萬華區糖??里和平西路３段２９０之５號１樓,121.494591,25.035094
845,全家便利商店-和東分公司,臺北市大安區和平東路２段１０２之３號１樓,121.541752,25.024896
846,全家便利商店-和復分公司,臺北市大安區和平東路２段２６１，２６３號１樓,121.543919,25.024996
847,全家便利商店-和新分公司,臺北市大安區龍門里和平東路２段２２號,121.536299,25.025653
848,全家便利商店-和鄰分公司,臺北市中正區和平西路１段８２號１樓,121.518744,25.026378
849,全家便利商店-和聯門市部,臺北市北投區八仙里承德路７段４００號２樓,121.50122,25.12026
850,全家便利商店-和豐分公司,臺北市士林區福華里和豐街２號１樓,121.519359,25.082802
851,全家便利商店-和醫分公司,臺北市中正區南門里延平南路１５９號１樓,121.507773,25.035286
852,全家便利商店-建南分公司,臺北市大安區民輝里建國南路１段１５６?１５８號１樓,121.536917,25.041183
853,全家便利商店-建國分公司,臺北市大安區新龍里建國南路２段１５１巷３８號１樓,121.539288,25.028681
854,全家便利商店-建鑫門市部,臺北市信義區西村里松壽路２４號,121.567835,25.035564
855,全家便利商店-忠孝分公司,臺北市大安區光武里敦化南路１段１９０巷７號,121.5482,25.042693
856,全家便利商店-忠林分公司,臺北市信義區安康里虎林街１６６號１樓,121.576508,25.039175
857,全家便利商店-忠信分公司,臺北市信義區忠孝東路５段４２５號,121.575435,25.041016
858,全家便利商店-忠愛分公司,臺北市大安區仁愛里仁愛路４段２７巷４３號,121.545308,25.041056
859,全家便利商店-昆明分公司,臺北市萬華區新起里昆明街１８６號,121.504413,25.041323
860,全家便利商店-昇東分公司,臺北市松山區新東里民生東路５段１９７號,121.566092,25.05922
861,全家便利商店-昌隆分公司,臺北市大安區昌隆里忠孝東路３段２１７巷２弄１號１樓,121.539841,25.042412
862,全家便利商店-明水分公司,臺北市中山區永安里明水路５８１巷１１號,121.551219,25.080112
863,全家便利商店-明真分公司,臺北市大同區鄰江里延平北路４段１９號１樓,121.51099,25.069328
864,全家便利商店-明德分公司,臺北市北投區石牌里明德路９３號１樓,121.518882,25.109066
865,全家便利商店-明興分公司,臺北市文山區明興里木柵路２段１０９巷２５弄２號,121.562947,24.990032
866,全家便利商店-明曜分公司,臺北市大安區建倫里仁愛路４段１５１巷３４號，３６號１樓,121.551663,25.040238
867,全家便利商店-東大門市部,臺北市士林區福林里臨溪路７０號,121.545752,25.094446
